# TABLE DE PONT `source de degat` -> ICONE DU KILL FEED. Precalculee, versionnee, embarquee.
# colonnes : genre<TAB>cle<TAB>sprite<TAB>weapon_key<TAB>justification
#
# CE QUE CE FICHIER EST. Le decodeur de film rend, pour chaque mort, un tag `jpt!`
# (`match_kill_events.source_tag`). Le paquet `damagetag` le traduit en CLASSE + NOM. Ce
# fichier dit quelle vignette de l atlas KILL FEED represente cette source. Rien d autre :
# il ne nomme pas, il ne traduit pas, il ne lit jamais le jeu.
#
# POURQUOI PAS UNE CLE `weap`. Le tag `weap` d une arme n est PAS derivable du `jpt!` : sur
# les 114 lignes de classe ARME de `damagetag/data/labels.tsv`, 11 seulement portent un
# `[effet weap ...]` ; les autres portent un `proj`, un `hlmt` ou un `weme`. La seule
# quantite qui traverse TOUTES les lignes est le NOM, deja resolu a 97,6 %. Le pont se
# construit donc sur le nom — mais HORS LIGNE : la resolution effective est indexee par TAG
# a l initialisation (cf. killicon.go), le runtime ne compare jamais de chaine.
#
# QUATRE GENRES DE REGLE, dans cet ordre de priorite :
#   NOM     la cle est le champ `nom` de labels.tsv, VERBATIM (espaces et casse compris).
#   GGGL    la cle est l entree de la liste des grenades (`gggl entree N/4` du champ detail).
#   BANQUE  la cle est la racine de banque sonore citee par le champ detail
#           (`sb_010_veh_cv_ghost` -> `veh_cv_ghost`). C est ainsi qu un CHASSIS de vehicule
#           se nomme : la classe VEHICULE n a pas de nom propre, mais 55 de ses 89 lignes
#           citent UNE racine et une seule. Une ligne qui en cite PLUSIEURS n obtient rien.
#   CLASSE  la cle est la classe damagetag ; c est le repli le plus large, pour les sources
#           dont le nom propre n existe pas et n existera pas (la melee est partagee par
#           tout l arsenal : c est une CLASSE, pas une arme).
#
# LE `sprite` est le stem d un PNG de `static/weapons-assets/halo_infinite/jeu/`, atlas
# KILL FEED (format bandeau, dessine pour etre lu petit). L atlas `contour` n est PAS
# utilise ici : il ne porte ni grenade, ni melee, ni pictogramme.
#
# D OU VIENT `sprite` POUR CHAQUE LIGNE. De la passe humaine `.ai/V7.5/icones/
# NOMMAGE_GATE_2026-08-09.tsv` (index d atlas -> libelle + weapon_key), corroboree par
# `config/titles/halo_infinite/mappings/weapon_names.toml` (weapon_key -> {en, fr}). Le
# test `TestChaqueRegleEstCorroboreeParLeRegistre` rejoue cette corroboration : si le nom
# EN du registre ne correspond pas au nom labels.tsv, la ligne DOIT porter un alias
# justifie ci-dessous, sinon la suite echoue.
#
# LE PIEGE QUE CETTE TABLE DESAMORCE, mesure : le nom INTERNE de la vignette 22 est
# `heatwave`, et la vignette represente le CINDERSHOT. Deux sources independantes le
# disent — la passe humaine (index 22 -> hinf_cindershot, index 23 -> hinf_heatwave) et
# l etat de l art (`ETAT_DE_L_ART_ICONES.md` : << heatwave = Cremateur >>, et
# weapon_names.toml donne Cremateur = Cindershot). Keyer sur le nom interne aurait
# interverti les deux armes.
#
# REGLE DE SURETE, NON NEGOCIABLE : une source dont le nom est une ALTERNATIVE (<< A / B >>)
# n a de regle QUE si toutes les branches designent la meme vignette. Sinon : AUCUNE ligne,
# donc aucune icone. Une icone absente est un repli ; une icone fausse est un mensonge.
# Les 5 noms alternatifs ecartes pour cette raison sont listes en fin de fichier.
#
# date=2026-08-27 regles=55
genre	cle	sprite	weapon_key	justification
NOM	Repulsor	killfeed-56	hinf_repulsor	NOMMAGE_GATE index 56 ; nom interne repulsor concordant (index.json nom_jeu, tags_weap 692390e9 = icone uiwi du sofa ec934480, meme sofa que l eqip repulseur 7ca85adc de replay_labels.toml) ; jpt! identifie par RE himap le 2026-08-25 : eqip 7ca85adc -> sofa 6845f2b3 -> eqip frere 1e79ebda -> jpt! 07104b31 (labels.tsv, statut SOUS_RESERVE comme toute arme nommee de cette table) ; propulseur ECARTE (ses eqip 0x430dda48/0xeef5d48d sont distincts) ; entree de registre `hinf_repulsor` classe `equipment` posee le 2026-08-29 (lot kills hors arme a feu) : ce n est pas une arme de l arsenal, mais elle tue, et son kill doit se compter
NOM	Bandit Evo / M392 Bandit	killfeed-73	hinf_bandit	alternative SURE : le registre donne en=M392 Bandit et fr=Bandit EVO, une seule arme ; nom interne bandit concordant
NOM	Mythic Sandwich / Sandwich	killfeed-76		alternative SURE : base et variante mythique du meme objet ; nom interne sandwich concordant ; hors registre d armes, donc sans weapon_key
NOM	MA5K Avenger	killfeed-80	hinf_ma5k_avenger	NOMMAGE_GATE index 80 (nom interne ma5k_smg) ; sans weapon_key cote index.json, d ou la colonne vide de la passe humaine
NOM	Mutilator	killfeed-81		NOMMAGE_GATE index 81 ; nom interne mutilator concordant ; arme HORS registre, donc sans weapon_key
NOM	Fuel Rod SPNKr	killfeed-82	hinf_fuel_rod_spnkr	NOMMAGE_GATE index 82 (libelle humain identique au nom du registre)
NOM	Vestige Carbine	killfeed-84	hinf_vestige_carbine	NOMMAGE_GATE index 84 (libelle humain Carabine Vestige = FR de Vestige Carbine)
GGGL	0	killfeed-46	hinf_frag_grenade	entree 0 de la liste gggl = banque sb_008_exp_single_med_kineticunsc (cinetique UNSC) ; vignette 46 nommee frag_grenade dans le jeu
GGGL	1	killfeed-47	hinf_plasma_grenade	entree 1 = sb_010_grn_cv_plasmagrenade (cv = Covenant) ; vignette 47 nommee plasma_grenade dans le jeu
GGGL	2	killfeed-48	hinf_dynamo_grenade	entree 2 = sb_010_grn_un_lightninggrenade ; vignette 48 nommee lightning_grenade dans le jeu — concordance textuelle directe
GGGL	3	killfeed-49		entree 3 = sb_008_exp_single_med_kineticbanished (cinetique Banished) = grenade a pointes ; vignette 49 nommee spike_grenade ; absente du registre d armes
BANQUE	veh_cv_ghost	killfeed-36		chassis nomme par sa banque sonore ; vignette 36 nommee ghost dans le jeu
BANQUE	veh_cv_banshee	killfeed-35		vignette 35 nommee banshee
BANQUE	veh_cv_wraith	killfeed-33		vignette 33 nommee wraith
BANQUE	veh_cv_phantom	killfeed-34		vignette 34 nommee phantom
BANQUE	veh_bt_chopper	killfeed-37		vignette 37 nommee chopper
BANQUE	veh_un_wasp	killfeed-32		vignette 32 nommee wasp
BANQUE	veh_un_scorpion	killfeed-31		vignette 31 nommee scorpion (le char ; la tourelle detachee a sa propre vignette 38, jamais citee seule par une racine)
BANQUE	veh_un_rockethog	killfeed-27		vignette 27 nommee rockethog
BANQUE	veh_un_pelican	killfeed-30		vignette 30 nommee pelican
BANQUE	veh_un_falconlmgturret	killfeed-86		vignette 86 nommee falcon_chaingun : lmg = chaingun, concordance textuelle entre la banque sonore et la table de chaines du jeu, deux sources independantes
BANQUE	veh_un_falcongrenadelauncher	killfeed-87		vignette 87 nommee falcon_grenade_launcher, concordance textuelle exacte
BANQUE	tur_un_machinegun	killfeed-05		vignette 05 nommee turret_chaingun : meme tourelle UNSC
BANQUE	tur_cv_plasmacannon	killfeed-21		vignette 21 nommee turret_plasma
BANQUE	tur_cv_shadeturret	killfeed-39		vignette 39, nommee << Banished Shade Turret >> par la passe humaine ; toutes les racines `cv` d Infinite sont des engins Banished (ghost, banshee, wraith, phantom), la Shade `cv` est donc la version Banished — tranche par l utilisateur le 2026-08-11
BANQUE	exp_single_small_shock	killfeed-42	hinf_coil_shock	BOBINE A CHOC. La coupe a trois segments de banqueRe rendait les quatre bobines identiques (exp_single_small) ; la racine LONGUE les distingue. Concordance textuelle directe entre la flaveur de banque (shock) et la vignette 42, nommee Shock coil par la passe humaine du 2026-08-09.
BANQUE	exp_single_small_plasma	killfeed-45	hinf_coil_plasma	BOBINE A PLASMA. Meme voie, meme concordance textuelle : flaveur plasma, vignette 45 nommee Plasma coil.
BANQUE	exp_single_small_kineticunsc	killfeed-44	hinf_coil_kinetic	BOBINE CINETIQUE UNSC. Vignette 44 nommee UNSC fusion coil : les deux disent UNSC, la concordance porte sur la faction et non sur une elimination.
BANQUE	exp_single_small_hardlight	killfeed-43	hinf_coil_hardlight	BOBINE A LUMIERE DURE. SEULE LIGNE PAR ELIMINATION des quatre, et il faut le dire : la vignette 43 est nommee Blast coil, ce qui ne cite ni la lumiere dure ni aucune autre flaveur. Les trois autres bobines sont attribuees par concordance textuelle, celle-ci prend ce qui reste. A confirmer a l ecran.
CLASSE	MELEE	killfeed-65		la classe EST la reponse : l effet est partage par tout l arsenal (12 a 65 weap selon la ligne), aucune arme particuliere ne peut etre nommee — la vignette 65 est le pictogramme generique de melee du jeu
#
# NOMS ALTERNATIFS ECARTES — branches designant des vignettes DIFFERENTES. Aucune regle,
# donc repli sans icone. Les rouvrir demanderait de departager les branches, ce que la
# source de degat ne permet pas.
#   CQS48 Bulldog / Mutilator
#   Disruptor / Shock Rifle / Shock Rifle (Ranked)
#   Gravity Hammer / Mutilator
#   Mangler / Ravager / Shock Rifle / Skewer
#   Needler / Plasma Pistol
#
# RACINES DE BANQUE PRESENTES MAIS SANS REGLE, et pourquoi — le detail compte, c est ici
# que se joue l ecart entre << pas d icone >> et << la mauvaise icone >> :
#   (`tur_cv_shadeturret` A ETE TRANCHE le 2026-08-11 et porte desormais une regle : la
#    passe humaine nomme l index 39 << Banished Shade Turret >>, et toutes les racines `cv`
#    d Infinite designent des engins Banished. Ce fichier avait tort de le lister ici.)
#   tur_bt_gatlingmortar  CONFLIT DE SOURCES : le nom interne de la vignette 14 est
#                         `gatling_mortar`, mais la passe HUMAINE y a lu << Canon a mitraille
#                         - Scrap cannon >>. Quand l humain contredit le nom interne, c est
#                         l humain qui fait foi (c est exactement ce qui a sauve le couple
#                         Cindershot / Heatwave) — donc ici : aucune regle.
#   tur_un_gausscannon    aucune vignette de canon gauss dans l atlas du kill feed.
#   tur_un_rocketturret   idem, aucune vignette.
#   wea_fr_heatwave, wea_cv_plasmapistol, prototype_weapon_lightrifle, chm_ge_weaanim,
#   cfx_un_spartan, lvl_moments_ge    ce ne sont pas des chassis : ces racines apparaissent
#                         sur des lignes de classe VEHICULE parce que l effet est declare a
#                         cote d une arme ou d une animation, pas parce qu un vehicule tue.
#
# CLASSES SANS REGLE, et pourquoi :
#   OBJET_EXPLOSIF  bidons de decor ; la flaveur de banque donne le TYPE D ENERGIE
#                   (`kineticunsc`, `shock`, `plasma`, `hardlight`), pas l identite de
#                   l objet — reserve 7ter.51 de labels.tsv, verifiee ligne a ligne.
#                   C est ce qui distingue ce cas des vehicules : la banque y nomme le
#                   CHASSIS, ici elle ne nomme que l energie.
#   DEGAT_GLOBAL    chute ET environnement sont confondus sur la meme entree glda : les
#                   deux vignettes du jeu (Fall, environment) sont distinctes, on ne peut
#                   pas choisir.
#   INCONNU         par definition.
