# digest-grammar: 2
spawnEvents	60	cb6138ebf3be39f1ba6b90ae8607ed39fde772e06622946c504040f13cf9877d
pads	1	fb8b3025cefb663942f47dc92b79707f3fdefb0f8e26b3bc9a89d319c3be5a48
vehicles	1	0423171594f65984c4f1255d2ca9bc1438f9e3724749438fc0333b7d126dc18f
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	5932	7bffbd1e6af8b66daa51a6d55de80ef8765f1cbf4ac68f984761e2c12f89a1ad
movementStates.stats	1	e90edc0849d77857013d4599e875a35bcd647a32cc4b2a6cc8404df1dbd02ae8
continuousFire	62	a30d348d5d3dae53aa289846d20510a70377f5162a8229725615e972e318b3ec
continuousFire.stats	1	461e6dae97d3cd0c3e2cba88d87f5c49e5669b6c7564274e21512fbfb1f155da
grenades	138	a90dd646caca342d6b6ddba5c1524d10a39eca2ecf61d43c618eaa48c43a7e88
projectiles	579	71ccfae241bd429ef91212b534b5b68c26ecb8344cf80d73cea926b77aae8209
deaths	199	78545a3376849c6c8b47e7ce2fb84bbf137caacd4f0a39eb9e6d58413495995c
filmTable	1	5e2bea9bb0a7b55209207d1630cbf65a08f1613ec7d6e668622a2c9805102a8d
playerTeams	28	100e720adf52630fea924f8c95bab53db52e55ae71911eb44d0c50ad80e27b8b
playerIndices	1	29fd69f9554f9aa27f6fe2a75e597d9c7fa8902eb6a226b1f245a1e4fae7af22
clockOrigin	1	6bfb34807c7786bbb342580bd418669c749fb9145ba20fff77502586849ec80a
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	6081880	a55963910d7df99654eba16e7c84a6a1efdac723f939deb6df3adb45551ef62e
