# digest-grammar: 2
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	e2643e2c43caca831e38eb20f4f41029a2cc73e7b049615e70649ee4b1c82c1a
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	131	c3e58e5eefca7409b41b3960ec9b7556aecf9b4069cd91e53351f3a7f5e3d7af
placements	104	83244860285ca3471e7e338ebc60ae9d99063e940569f6684db857c3054a04d2
placements.stats	1	4b06d9019ccdc4174debd226580513d934afb596f5a6aeb9f13eb8571379aa65
spawnEvents	1	79cb32f9a81533856ca9c647c7c34f98711b4280cf89f0997cc0907118352b39
pads	1	aced16647dcb5f3fcb3e821f6032d40e869744c53c488a62cf59f81d3f050a7e
vehicles	1	04b3881d47e12815aa492c8dce72046afc1180a2058107e95dbb75c1d50c0f4d
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	2746	1ec7056f29e82c56b9011bd45f262b3532c8f97c1d160d4b7d3f80ce201f123e
grenades	113	63678f358659da8e6ecf62ce5da13722d0629fecf8e0362271185e82577ffd20
projectiles	108	d5afdac2f774901771467be702a0a4a9d3315cb25c9072b90d9ebb271bfb59f6
deaths	75	62b7056d75bb061603ae4618f8212e071ba4fcae45aebe43706b462cecd9d1ab
filmTable	1	7c2df629f53b140d767813c91cd63cdb837fc786afb02ae7fc1b562d1abfbd3d
playerTeams	11	04bf2ecf01c24c16f55ea0a251d25ad821d07aadcf13d45801aefc250cb4b17e
playerIndices	1	2796a9cb8399a5d5fc367130f87fa25ce6a88d8c0d11dcfff0f616c8ea37d1f6
clockOrigin	1	4b12b10105f5cf7de1a6c7c7e48bfffbc491ce233f4c0f6cd37c84377815315e
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	1603158	e34dbf2f01f3a7ee4d9480ade9f3b0adb08caea0335135ec1afa3cb220a93925
