# digest-grammar: 2
pickups.stats	1	ed0c852b29e5cb42a2f124a4a1f0908c6e66663f7f9cff5fb18d55a0f3b8a325
inventory	704	432e8a3ef8da3fb56dcf0448c1025597247e3afdca29c9e6bde08033f2216f59
inventory.stats	1	7c1444126c87541eabfb52a5056f50282963648a9384cc6cb99b46a1c90ee066
inventoryDeltas	8915	91614b2308c491702d7dec4f49c5bd4a0ccd2b4e1e37c959cbfa3d05c6b29aee
inventoryDeltas.stats	1	74e2e603f6cb0987a1dc644e5b348b3fda1841e6e5d637590622728a874fd7c2
abilityRanks	102	01d3b03583987092775cc0665d8fd9991231f220009b4dbdd4aa28faea722068
abilityRanks.stats	1	f373cdefd77611ac8619b6130f67ca1588d5e6710027b78cf79c68ec897466bb
equipmentChanges	118	e4b1e295882cba6612ee9d841c2a5a59fd9d62b05080fe4fe1b55ae3e190e97c
equipmentChanges.stats	1	72d762d47b7bfd2df223e229a37856dec88c9e9745b63e6cf4552714244a6c6e
camoStates	2176	78163ba9f21f04f66dc194f05f824908136f9d0ddcc6f50a5c91575a20082c3c
camoStates.stats	1	052b1e5930cc3984132db8234a5fe6235a56a2b4b7e34b37161977bdeac2a866
grappleReads	68	652c2dd6eeed57a196636715ea9d51602f44e9f07e7fa7a87a077886e054ad95
grappleReads.stats	1	b9cc2124b02d38a8c4b33833f0e34fe2eb735b47b9f5968c74c3e1847c7ccc8f
abilityImpulses	41	73ac7aaadee516ee485bb8254348596e5cf5e3ade089666b951fd34f895d27ad
abilityCharges	86	a0e92ed32faa12e534ef29aaeae989ce3a3ba7bccf3a51204f05004aaf37606c
zoomEvents	1443	c110c344e010717412a89f32cac5aa4721cc6343ef6a96dffdae9e6bea457cd8
placements	317	e2fdb14e84abfec0932383116bafe0ca4e652aa10ebd899df8cddb5148dc6e31
placements.stats	1	371aaa9766a203357739db4de648c1e975a60eb93c533489d336ce69708372cd
spawnEvents	55	e07c10adf554b598c7efd2c665ee073205d808b3f8702f3ef6077ec14427c9dd
pads	1	c7f2513e58ef8a72ed93e675d1de3b0c7cdcf07f8f5244c121beb6c3f2dd4f6c
vehicles	1	eaf519e867efadfcccdb5d8323c568f8282faa236a1a83e2a835e87ede961bec
carrierMarks	1	f037bf92c43996d4a4f5c5b14b9cc08aead9b823e81ddb8e32a2b800d078a3a8
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	9402	9ca4322b37aa4cec983d71baaddcddc9c4e77a7e2a5992c42e71248df105ee24
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	549	dad868bb896b242852092a4b03bab08ee088bc175c0025181dfc3e6c04089930
projectiles	745	6d906b44097180545cf5b53ba4ac8999472ff068ca00faf01bed6cbffa9c8d14
deaths	495	a449e2babb876aa132dc2e8f29c67e695d301634f0d49ee1c18ef7eb05b15c94
filmTable	1	b443ac1f969719240cbd0ca299e18a6f4f8b31e47a2edca458cb9d55a3dfa75c
playerTeams	24	8012ec8cc4163f052b12bd0aae52ed4a216a2c3c309e8d3e90ff3e7fb0bfd03c
playerIndices	1	91a481ca827664656430dc418ff1146c7b3075c6806f178f46603faaabf14d67
clockOrigin	1	5341510cb93629bda97bfbe1736673c708ff8d4e12d27cbd88347899a6d851a2
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	6971835	ddd9b81b1680dc47769b49d1a60aa6b3b0bc909c8cbd8e703ccb50071ae12fa6
