# digest-grammar: 2
pickups	285	38a096139a33419ad5325bc9310c5881b2e07555da90cd24a697bf23f58bcbcf
pickups.stats	1	3681b37f6cdfa3b26d3b32c2e69994770c96732d11470b832ac4822c73704ddc
inventory	300	1d646e666d0f0f8720335ceb7875240a62178a44b60b81f18474fd741a499693
inventory.stats	1	a0fee93f698e9ac5524464151e4e85214ccdb91f59cf28e2d2e2d66580e79687
inventoryDeltas	3172	e83ce8b86504d2718971837929e3573407dcdc6b7c34916cef00a3ec411670e4
inventoryDeltas.stats	1	b20ef829acedb7103c4d6017304b3a97bcf5ed5cfafdf6f2793df073deb1d42f
abilityRanks	53	555501971126448bb0fb31189564edd4a3bda100314b98294b7aa01390d19723
abilityRanks.stats	1	7d21989af1fc04d24c4d0c7f82fa17dc87344df552b8b51da4d30979d0150a75
equipmentChanges	58	cd1aa8f631e0b5ca739f1aa3805ad51c5fbef2ca671eb8f3f6918f053f058ccc
equipmentChanges.stats	1	1cda9dddaf98f01f5380028d692797c24f425b057274af00f7875570ca47bb4c
camoStates	953	3917fc10bcc7fb7e2385b95b94c4cbaaf2b7242d1a5d258c7b9c8a6eb42d9cd3
camoStates.stats	1	c911f22597ae1be8b8874e4e959422db2c8f165ea1c4588e160b818c15c65832
grappleReads	60	9ef5e135d360e8c9a008dc4c29a1e86ee203c3da109f5c9ad805be6b041d6e2c
grappleReads.stats	1	68ac1f9205fb65e8fc1aeee7c8c40c4be22e34de921e93fb9b41f11482450795
abilityImpulses	3	75a38b993cc6478502f6db5e0d06ca9acb5db7eb9c5de108c0adb14066faf962
abilityCharges	83	2236c79e7333d12288e3b35484b12a5bffeed619479660cb44993b7a33132116
zoomEvents	286	c5152c33d9c06ff8f7e0c7b89bdd1c1a45abd46513fc652c94c5461334000bb4
placements	251	2b936357d77d32dea1ff13e4b22c201fb011edaf12ec4907dd759df53b4b8c8d
placements.stats	1	98cbd5995fd50ca06d98789f1be46f080ac18ed67715d1f3377e393a66e7293c
spawnEvents	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
pads	1	f4a15e848b0f0386eb8d193781b5af372874410c5a66ea5a325929bc928cf56b
vehicles	1	d25edab5bfd8edbfbb78c8937b7c3d31ba309f37065582f4dd96bf1eeacaf001
carrierMarks	1	fae64cce30b6a3e9e0349b320108d0b7e47f24694ee355e76e5ecf3b88fe51fb
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	3945	b39cf0bb45ef0ace730dc2143adce3419dfebb73657c510ee82a1f4f02b51200
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	3794	95724da31dd02cf8eb76962ccd52a0a4d21bbea645cc4ef4a9cced69664e8b8b
movementStates.stats	1	69c198ade9a821dddf1215ea261f7a1bd69386caabf1ad36784c7f83569d6766
grenades	168	2059c9ad8f2f460f043dff8d8b5061d959d939b853e9951fc23b234f60d03908
projectiles	156	d694509d889124a51954d704b0f26b219cee14e14a8a3a5c10c56196d675d905
deaths	117	94cc367a13865eb15d22f89e7e2bb7bb78b6cbf73130231a922d9eabdefa1415
filmTable	1	eb68ec072f9bc6939a9986b3b23262f37dfea110bca5895aca179aae4658226f
playerTeams	8	d44b7c04873f46324b30149f2147337a375742fb40ff058eb60ae0b25d7396a3
playerIndices	1	57f586f9158f0675daf67b21a1e16ddc437ceb001ace36e6123e468445717079
clockOrigin	1	86132321ae10447d0b9fed3ff5bb93aba62c85e1279013a59a299a82b31af33e
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	3075997	a0b7e50f45dd8318adc00109122203f4dc45eb7579241e6fd8ffa45d89acd666
