# digest-grammar: 2
continuousFire	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
continuousFire.stats	1	76c838f2598af8529c85b632aa70825ed07777b8837c87e50529574753604067
grenades	28	b58522617a5bfffe5d408210d9b6973659896e354baca0a854962e1ab6a02614
projectiles	26	a4488ad6df91b48806f643c95c5d639d1af2336be575ff54313c09e7eb33e884
deaths	28	0b7b5e85f65464c8be46fc9d3f507122c41da484a342d5ee059e21d2ae18651b
filmTable	1	661fb5eb0b8ceaa03f3cb6594e8f56b50d6e348a637102d8b11e681500c092a9
playerTeams	10	0fa86cb5f9acb207c3659626a71c0d3421fb991139ca15434387f2be015fd18e
playerIndices	1	18f1e5370472eb6e5f6bba15f4f4fcb93202df883098344f38b0a43cfe4a9a33
clockOrigin	1	eb7256f17b7c116d7f221b49117f130079039d47a33568fcaa321fdb2e566b37
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	660875	abf5c9dc3a328ccbbfbb4957e0e8f3fed9e517a10d96e86cd86780be21491bc5
