# digest-grammar: 2
camoStates	1272	d3e32f8b9fb9ff1f86827649fd0612ffcc8a536082dae7057172a472ec85f3a7
camoStates.stats	1	7c2cb37b8c09dabfde51926227178a417b829c53bf31b4e1f9897f50c55a1c09
grappleReads	25	8f9f1381ae232c4df1a3d45d7ffbe5409afe966ce63fcd8675ab7c425ed3bc1a
grappleReads.stats	1	b0d02256e016c6e15b62b3956e1226c99b78571f478a4a7fd461879e279f4de9
abilityImpulses	1	875b252e90bdff922428860e6679d18a887d044e4f6df9d2370d24dd38197a48
abilityCharges	35	6c6a494bd76d154b22f08b0bff687b008754ad0ca81526deaab03d2557e62819
zoomEvents	291	770a600d4041e354eec3f6858960087362a27506704752d33b1572e28b6438d0
placements	229	9a8606226d94a45c4c0dd5ed014aca54ac5ef8e7e21efcccb0e880481be62e11
placements.stats	1	069d5876e79b9b3b39d488cae5b615f7d499b7cd953ac5a71fcddc702271ebd4
spawnEvents	7	6aa94d6ecfef69e7501fd3c4782898edebacbfcb2981e6e6cc34efc35c7c92e6
pads	1	75bb210046152ea8539fa64c9d98906c6808bc6876cc6019d7593e205fe1eeb5
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	86981eb0d9803970bcbab2263b0bee56eed235128c66a965ee14a12388514b49
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	8074	cc6aab0f3dfc757283e0f66cd38f7126ac6ea27810298add5856d653c596a949
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	6807	6159d56923283165ec5d72b5466379d4fe0b37fb343c74c503f6d97cb0e7c0f3
movementStates.stats	1	d9e95e8b9dc76475614689620fab8dd4414e427bf25ff17334cc75a7e2074a54
continuousFire	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
continuousFire.stats	1	d8b10f7e1509d3008a45a46be5e7ccc3d19d91114776f4493765f8f3109d75dc
grenades	155	b8fb33b866d1b3b9e6635f2c44702ad9241cb700030322d88f7ee0878a1268d5
projectiles	303	0ee890c9a2f844e6ff00ac1a0e2540224d3a774793d6ff62b10d79a1f01a9174
deaths	123	1f15204d75d30081735566c10d72532cd15ea834681e911b193942990cf2b628
filmTable	1	ff28448d5d8d766062d4a646ade46b25f3bd565efdad7f0c36b9d043c30a0c92
playerTeams	7	bf63647e4ec1ef1c453db363e6e244de225af1e6bd65f68a1e2613e86ae17db4
playerIndices	1	169e71fdbe3f5e57a23530935a29361b1a6b93ed730c22a0d3dd568330eb748e
clockOrigin	1	d2f28b0a1b6294f4dc0dbb9a6c3add8aaed6b56e38296e428152dd75faa03c45
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	3233851	30f196a8fd4ef0973d1a850fdf770097ceee0b6769807af8dcb21dcfcd51bac5
