# digest-grammar: 2
inventory.stats	1	1758788b71a942ac3e6f79aad7c272ead89d5315f3ce8e7651200db5c734279f
inventoryDeltas	7179	5b248318a7f526ced0ea1a84d90fc8b792b6c9d7924a8c95b9d91e0b2c3ea967
inventoryDeltas.stats	1	7ca070ee1196d16ca15ae183a2b9a9fba41b4d37f2912f5001c85391963694aa
abilityRanks	130	073107b9de579bfe18574cb87c5e1b4c8bbbadf324d56705d3048a1d8a815aa6
abilityRanks.stats	1	bcd7fd9ee79c636f3001208501d007e389b14d294e41a68f7c9bfdef79252c8d
equipmentChanges	152	e8721a7b73bc2c232bfac3ecb5adc75f04eb2d317cde14eac1ca8eb80c75b1d4
equipmentChanges.stats	1	6706f029c9e5ae527d2cba3340f878b126c5e6e000e3aab32c28a01a3356783e
camoStates	2948	b66eb59a8fbf84a3f7b4d1f728164ae02e892b7bd4eb13a9a3ef2d36acb8683b
camoStates.stats	1	d0156b5be0ed34960ca025c7c891efd50c2d9deff12dc0c15d9edcec41ba168d
grappleReads	151	754e1159c575cee970d92b7b7d11ba613bdefc5c9daf29ffa463e43d1b2b0949
grappleReads.stats	1	172f47eea837c5d4a0de8280fed84fe3f3c89099270b24d714681f72635da0e9
abilityImpulses	11	98cf6750a37f9e1b40192b65be55f667b47cf4b39d9b139ec4b722a7d4f3267f
abilityCharges	148	841c50eeb3544c5549c3455b936e90e125801622eb03554f0b65165516dd492f
zoomEvents	1192	c57cc8f91cc4692f00b82267427bbd7c00ac9f62048213503735563e95af1744
placements	922	f652969e6d6c4182dd370077f720b5ce733eee1ae29059b4e5fdd7588b05ce61
placements.stats	1	534aa7d331649fe156eacc642805b48dd88e9a5feb2a5097b861701f8eb8cb73
spawnEvents	29	894db2a6dd20afe8a59d6ce54afab120509809119e666637222081d805d32e94
pads	1	11170065bb605b3c67bd972bdec2a85a85d0fb1292ecece0b660608287274de1
vehicles	1	022cad14eaa8031800b76488f22d31875626004a659bb008922dba32d9a3f76b
carrierMarks	1	7ef05faaeae54c3cc14c0760739d186989978d5c5629c67884bf87fed7bedac3
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	6730	9de7bf023b11138f531071527d6ba0de4571e532774b10741c57bd5625b5becf
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	9934	513d8ae0f238e6f64d3fecaa0189bb9922f74664212303b9181d7d1ccc5704d2
movementStates.stats	1	a1104f1682693eecec59e915ca83401a108870339a02ebf70df2fe76e972104b
grenades	289	3d3a0adcef48c843c8744940d043581f0079bb688a81fe6dc410b067ed85d26f
projectiles	914	842d2c78076b5f693d07c56605a30d7098d7ef52799672750bc15dbd9420f827
deaths	356	a354c1ad22cf486e6b80becf79d2e767b16d14db043662c0ab3256d2fd672114
filmTable	1	18216220ca0aa396932d0610d836c1e7a1348c680e5aea2605a10b6ede57c334
playerTeams	26	9826c64f1797c664ab9702288dc4325c513aab9859a8c4dd863e10329abe4705
playerIndices	1	0a9377e3f85806426fdc71ec64985e7ac0155422f0369442000f7c6d887ffa8b
clockOrigin	1	799ffc8f462d5211c7fa2a6eb250a58fd1b78dede36ae910de820d75ac8c8a6a
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	9579797	de1a2643da8db41181deb842e197523293ec1e647c04f856be6862970506c472
