match_id	xuid	team_id	gamertag	outcome
0d265ab0-5624-4edb-b5a9-502d4cb24139	2533274858283686	0	NULL	2
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535448131958677	0	NULL	2
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535469190789936	0	NULL	2
0d265ab0-5624-4edb-b5a9-502d4cb24139	2533274803964787	1	NULL	4
0d265ab0-5624-4edb-b5a9-502d4cb24139	2533274834178258	1	NULL	4
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535423066102868	1	NULL	3
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535431012766588	1	NULL	4
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535434161339333	1	NULL	3
0d265ab0-5624-4edb-b5a9-502d4cb24139	2535467177785232	1	NULL	4
0d265ab0-5624-4edb-b5a9-502d4cb24139	bid(0.0)	1	NULL	3
0d265ab0-5624-4edb-b5a9-502d4cb24139	bid(49.0)	1	NULL	3
0d265ab0-5624-4edb-b5a9-502d4cb24139	bid(50.0)	1	NULL	4
16ea3668-8293-4b35-8434-18191ba249b7	2533275034585819	0	NULL	2
16ea3668-8293-4b35-8434-18191ba249b7	2535417044536883	0	NULL	2
16ea3668-8293-4b35-8434-18191ba249b7	2535466949313010	0	NULL	2
16ea3668-8293-4b35-8434-18191ba249b7	2598952284978039	0	NULL	2
16ea3668-8293-4b35-8434-18191ba249b7	2533274823110022	1	NULL	3
16ea3668-8293-4b35-8434-18191ba249b7	2533274858283686	1	NULL	3
16ea3668-8293-4b35-8434-18191ba249b7	2535447614023932	1	NULL	3
16ea3668-8293-4b35-8434-18191ba249b7	2535469190789936	1	Chocoboflor	3
1b2d9e08-4c0c-430c-9760-a245d48b222e	2533274806449978	0	NULL	2
1b2d9e08-4c0c-430c-9760-a245d48b222e	2533274823110022	0	JGtm	2
1b2d9e08-4c0c-430c-9760-a245d48b222e	2533274858283686	0	NULL	2
1b2d9e08-4c0c-430c-9760-a245d48b222e	2535469190789936	0	NULL	2
1b2d9e08-4c0c-430c-9760-a245d48b222e	2533274881198408	1	NULL	3
1b2d9e08-4c0c-430c-9760-a245d48b222e	2533274974823301	1	NULL	3
1b2d9e08-4c0c-430c-9760-a245d48b222e	2535413210578547	1	NULL	4
1b2d9e08-4c0c-430c-9760-a245d48b222e	2535423066102868	1	NULL	3
1b2d9e08-4c0c-430c-9760-a245d48b222e	bid(11.0)	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274858283686	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274858343347	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274861205030	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274943104009	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533275005445817	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535406728239859	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535406734513092	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535406820545228	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535416248511401	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535436207316046	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535442107537198	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535450607961405	0	NULL	2
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274806488751	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274824760279	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274857635139	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2533274983109787	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535410166108864	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535420890303457	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535434939624457	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535436147845399	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535461699272435	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535466669060086	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2535472344363761	1	NULL	3
1c4c63c2-994c-424a-8bde-14c1f595ec0e	2623748890057267	1	NULL	3
1cd3848a-e334-4795-835a-433a21d4009f	2533274846179914	0	NULL	2
1cd3848a-e334-4795-835a-433a21d4009f	2535417418106227	0	NULL	2
1cd3848a-e334-4795-835a-433a21d4009f	2535424417833911	0	NULL	2
1cd3848a-e334-4795-835a-433a21d4009f	2535451079804134	0	NULL	2
1cd3848a-e334-4795-835a-433a21d4009f	2533274823110022	1	JGtm	3
1cd3848a-e334-4795-835a-433a21d4009f	2535446336862675	1	NULL	3
1cd3848a-e334-4795-835a-433a21d4009f	2535448680861121	1	NULL	3
1cd3848a-e334-4795-835a-433a21d4009f	2535462491073931	1	NULL	3
24dbb67d-a7d8-4359-b319-bdf13959178d	2533274815819321	0	NULL	2
24dbb67d-a7d8-4359-b319-bdf13959178d	2533274822068549	0	NULL	2
24dbb67d-a7d8-4359-b319-bdf13959178d	2535425305181079	0	NULL	2
24dbb67d-a7d8-4359-b319-bdf13959178d	2535463185952034	0	NULL	2
24dbb67d-a7d8-4359-b319-bdf13959178d	2533274823110022	1	NULL	3
24dbb67d-a7d8-4359-b319-bdf13959178d	2533274858283686	1	NULL	3
24dbb67d-a7d8-4359-b319-bdf13959178d	2535463284114517	1	NULL	3
24dbb67d-a7d8-4359-b319-bdf13959178d	2535469190789936	1	NULL	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2533274823110022	0	JGtm	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2533274858283686	0	NULL	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2535410463219623	0	NULL	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2535469190789936	0	NULL	3
28c9b538-8456-4194-9d3c-fec3e2281cb2	2533274819487058	1	NULL	2
28c9b538-8456-4194-9d3c-fec3e2281cb2	2533274831583926	1	NULL	2
28c9b538-8456-4194-9d3c-fec3e2281cb2	2535425340175834	1	NULL	2
28c9b538-8456-4194-9d3c-fec3e2281cb2	2535448131958677	1	NULL	2
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535420935766150	0	NULL	4
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535438530082114	0	NULL	4
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535441285405750	0	NULL	3
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535460420964609	0	NULL	3
2cf24f30-1a89-40b8-b14c-69119c68fc65	bid(16.0)	0	NULL	3
2cf24f30-1a89-40b8-b14c-69119c68fc65	bid(8.0)	0	NULL	3
2cf24f30-1a89-40b8-b14c-69119c68fc65	2533274823110022	1	JGtm	2
2cf24f30-1a89-40b8-b14c-69119c68fc65	2533274858283686	1	NULL	2
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535408102745873	1	NULL	2
2cf24f30-1a89-40b8-b14c-69119c68fc65	2535469190789936	1	NULL	4
2cf24f30-1a89-40b8-b14c-69119c68fc65	bid(3.0)	1	NULL	2
30724141-5064-42e2-a38a-60c42613bf64	2533274798764922	0	NULL	2
30724141-5064-42e2-a38a-60c42613bf64	2533274823110022	0	JGtm	2
30724141-5064-42e2-a38a-60c42613bf64	2533274864659794	0	NULL	2
30724141-5064-42e2-a38a-60c42613bf64	2533274990274646	0	NULL	2
30724141-5064-42e2-a38a-60c42613bf64	2533274794036014	1	NULL	3
30724141-5064-42e2-a38a-60c42613bf64	2533274867698487	1	NULL	3
30724141-5064-42e2-a38a-60c42613bf64	2533274966605832	1	NULL	3
30724141-5064-42e2-a38a-60c42613bf64	2535467606519347	1	NULL	3
30a23d15-ed42-41c9-9458-929b0f9b3120	2533274859374806	0	NULL	3
30a23d15-ed42-41c9-9458-929b0f9b3120	2535450150185938	0	NULL	3
30a23d15-ed42-41c9-9458-929b0f9b3120	2535455865634049	0	NULL	3
30a23d15-ed42-41c9-9458-929b0f9b3120	2535471151487577	0	NULL	3
30a23d15-ed42-41c9-9458-929b0f9b3120	2533274823110022	1	JGtm	2
30a23d15-ed42-41c9-9458-929b0f9b3120	2533274858283686	1	NULL	2
30a23d15-ed42-41c9-9458-929b0f9b3120	2535437118071195	1	NULL	2
30a23d15-ed42-41c9-9458-929b0f9b3120	2535469190789936	1	NULL	2
32d9a94f-2743-427c-9b52-049a99a262ea	2533274823110022	0	JGtm	2
32d9a94f-2743-427c-9b52-049a99a262ea	2533274858283686	0	NULL	2
32d9a94f-2743-427c-9b52-049a99a262ea	2533275026823394	0	NULL	2
32d9a94f-2743-427c-9b52-049a99a262ea	2535469190789936	0	NULL	2
32d9a94f-2743-427c-9b52-049a99a262ea	2535413078037816	1	NULL	3
32d9a94f-2743-427c-9b52-049a99a262ea	2535441377074664	1	NULL	3
32d9a94f-2743-427c-9b52-049a99a262ea	2535443874154080	1	NULL	3
32d9a94f-2743-427c-9b52-049a99a262ea	2535454224469196	1	NULL	3
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2533274823110022	0	NULL	2
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2533274836037551	0	NULL	2
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2533274858283686	0	Madina97294	2
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2535469190789936	0	NULL	2
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2533274822500253	1	NULL	3
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2533275027826442	1	NULL	3
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2535409561713955	1	NULL	4
3923bede-dc47-4f54-9ef5-4a77a4eaf350	2535442462807197	1	NULL	3
3923bede-dc47-4f54-9ef5-4a77a4eaf350	bid(47.0)	1	NULL	3
396cfc92-6f9e-403b-a46f-20bc73b38c11	2533274823110022	0	NULL	2
396cfc92-6f9e-403b-a46f-20bc73b38c11	2533274833178266	0	XxDaemonGamerxX	2
396cfc92-6f9e-403b-a46f-20bc73b38c11	2533274858283686	0	NULL	2
396cfc92-6f9e-403b-a46f-20bc73b38c11	2535469190789936	0	NULL	2
396cfc92-6f9e-403b-a46f-20bc73b38c11	2533274810173379	1	NULL	3
396cfc92-6f9e-403b-a46f-20bc73b38c11	2535427240092988	1	NULL	4
396cfc92-6f9e-403b-a46f-20bc73b38c11	2535450759128461	1	NULL	3
396cfc92-6f9e-403b-a46f-20bc73b38c11	2535452521259564	1	NULL	3
396cfc92-6f9e-403b-a46f-20bc73b38c11	2535461109438273	1	NULL	3
396cfc92-6f9e-403b-a46f-20bc73b38c11	bid(7.0)	1	NULL	4
3ba5a548-336b-406f-ab58-7f8071337af4	2533274823110022	0	JGtm	3
3ba5a548-336b-406f-ab58-7f8071337af4	2533274914699663	0	NULL	3
3ba5a548-336b-406f-ab58-7f8071337af4	2535424931886048	0	NULL	3
3ba5a548-336b-406f-ab58-7f8071337af4	2535452123788389	0	NULL	3
3ba5a548-336b-406f-ab58-7f8071337af4	2533274793090696	1	NULL	2
3ba5a548-336b-406f-ab58-7f8071337af4	2535410306851363	1	NULL	2
3ba5a548-336b-406f-ab58-7f8071337af4	2535445905309194	1	NULL	2
3ba5a548-336b-406f-ab58-7f8071337af4	2535449611354150	1	NULL	2
43716616-7707-489c-8e12-ba5013ad2247	2535419789750421	0	NULL	3
43716616-7707-489c-8e12-ba5013ad2247	2535434388039469	0	NULL	3
43716616-7707-489c-8e12-ba5013ad2247	2535467430415114	0	NULL	3
43716616-7707-489c-8e12-ba5013ad2247	2535469190789936	0	NULL	3
43716616-7707-489c-8e12-ba5013ad2247	2535469889270266	0	NULL	4
43716616-7707-489c-8e12-ba5013ad2247	2533274978052136	1	NULL	2
43716616-7707-489c-8e12-ba5013ad2247	2535427924595944	1	NULL	2
43716616-7707-489c-8e12-ba5013ad2247	2535453125155425	1	NULL	2
43716616-7707-489c-8e12-ba5013ad2247	2535462017472349	1	NULL	2
4577fcc4-174c-47fc-a3ab-91140dd03486	2533274823110022	0	NULL	2
4577fcc4-174c-47fc-a3ab-91140dd03486	2533274858283686	0	NULL	2
4577fcc4-174c-47fc-a3ab-91140dd03486	2535417897052709	0	NULL	2
4577fcc4-174c-47fc-a3ab-91140dd03486	2535469190789936	0	Chocoboflor	2
4577fcc4-174c-47fc-a3ab-91140dd03486	2533274793489589	1	NULL	3
4577fcc4-174c-47fc-a3ab-91140dd03486	2533274822500253	1	NULL	3
4577fcc4-174c-47fc-a3ab-91140dd03486	2535405401647470	1	NULL	3
4577fcc4-174c-47fc-a3ab-91140dd03486	2535461534709436	1	NULL	3
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2533275024677275	0	NULL	4
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535406995503702	0	NULL	2
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535431221291990	0	NULL	2
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535438446338716	0	NULL	2
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535444259940029	0	NULL	2
46c3f91d-8bef-433f-a517-3ea1c72aa76c	bid(6.0)	0	NULL	4
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2533274823110022	1	JGtm	3
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535432823980048	1	NULL	3
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535462299872300	1	NULL	3
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2535467573988579	1	NULL	3
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274812026572	0	NULL	2
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274823110022	0	JGtm	2
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274858283686	0	NULL	2
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2535469190789936	0	NULL	2
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274800238269	1	NULL	3
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274887173952	1	NULL	3
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2533274974823301	1	NULL	3
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2535465213366834	1	NULL	3
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2533274877168586	0	NULL	4
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2533274913257456	0	NULL	3
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2533274924091420	0	NULL	3
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2535409159085195	0	NULL	3
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2535434009919524	0	NULL	3
4ecdf3e7-ec9d-4936-927e-973f5b316a59	bid(29.0)	0	NULL	4
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2533274823110022	1	JGtm	2
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2533274858283686	1	NULL	2
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2535426953464929	1	NULL	2
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2535469190789936	1	NULL	2
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274798159764	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274809500684	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274818676576	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274893737372	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274964038601	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274988198027	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535418140736812	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535432826033393	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535445318491907	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535457217346540	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535461484006747	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535461788192443	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535462972817970	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535469763661810	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(11.0)	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(23.0)	0	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(38.0)	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(57.0)	0	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274823110022	1	JGtm	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274827096894	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2533274858283686	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535415664028186	1	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535420159292452	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535424439387161	1	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535432037056604	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535437483090324	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535447170907787	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535449476496795	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535457514480546	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535462209962245	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535468111373012	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2535468801188298	1	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(22.0)	1	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(42.0)	1	NULL	4
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(59.0)	1	NULL	1
4f77afc1-d9f4-443b-b38f-3628341bf7e9	bid(6.0)	1	NULL	4
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535439712156981	0	NULL	2
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535458847428879	0	NULL	2
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535469190789936	0	NULL	2
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535469889270266	0	NULL	2
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2533274920533076	1	NULL	3
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535407463474361	1	NULL	3
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535412744780601	1	NULL	3
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2535469656513037	1	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274808505789	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274845241701	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274893737372	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274964038601	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535409375826107	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535418818079206	0	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535442484776177	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535444408537131	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535449780816216	0	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535452383863984	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535456111695736	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535457217346540	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535458469688663	0	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535459882866010	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	bid(40.0)	0	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	bid(41.0)	0	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	bid(56.0)	0	NULL	3
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274817737470	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274823110022	1	JGtm	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274858283686	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533274858343347	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2533275013465881	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535405373150550	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535420302347168	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535430435508594	1	NULL	4
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535431120813349	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535446464444062	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535462209962245	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535468111373012	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2535469049971772	1	NULL	2
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	bid(10.0)	1	NULL	4
572e236b-8740-4052-a351-33ec0204053d	2535448131958677	0	NULL	2
572e236b-8740-4052-a351-33ec0204053d	2535450759128461	0	NULL	2
572e236b-8740-4052-a351-33ec0204053d	2535452521259564	0	NULL	2
572e236b-8740-4052-a351-33ec0204053d	2535461109438273	0	NULL	4
572e236b-8740-4052-a351-33ec0204053d	2696798348309366	0	NULL	2
572e236b-8740-4052-a351-33ec0204053d	bid(33.0)	0	NULL	4
572e236b-8740-4052-a351-33ec0204053d	2533274823110022	1	NULL	3
572e236b-8740-4052-a351-33ec0204053d	2533274833178266	1	XxDaemonGamerxX	3
572e236b-8740-4052-a351-33ec0204053d	2533274858283686	1	NULL	3
572e236b-8740-4052-a351-33ec0204053d	2535469190789936	1	NULL	3
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2533274822170595	0	NULL	2
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2533274829350000	0	NULL	2
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2535450759128461	0	NULL	2
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2535452521259564	0	NULL	2
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2533274823110022	1	JGtm	3
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2533274833178266	1	NULL	3
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2533274858283686	1	NULL	3
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2535469190789936	1	NULL	3
5dfdc63b-9c70-4509-8955-cb8160502e4c	2533274815544407	0	NULL	3
5dfdc63b-9c70-4509-8955-cb8160502e4c	2533274823110022	0	JGtm	4
5dfdc63b-9c70-4509-8955-cb8160502e4c	2533274936174949	0	NULL	3
5dfdc63b-9c70-4509-8955-cb8160502e4c	2535445906036107	0	NULL	3
5dfdc63b-9c70-4509-8955-cb8160502e4c	bid(53.0)	0	NULL	3
5dfdc63b-9c70-4509-8955-cb8160502e4c	2533274815562427	1	NULL	2
5dfdc63b-9c70-4509-8955-cb8160502e4c	2535425963657456	1	NULL	2
5dfdc63b-9c70-4509-8955-cb8160502e4c	2535435318955990	1	NULL	2
5dfdc63b-9c70-4509-8955-cb8160502e4c	2580187286516762	1	NULL	2
60ae07c4-5568-42de-99a7-76d1282edc72	2533274813765942	0	NULL	3
60ae07c4-5568-42de-99a7-76d1282edc72	2533274969598328	0	NULL	3
60ae07c4-5568-42de-99a7-76d1282edc72	2535406887313903	0	NULL	3
60ae07c4-5568-42de-99a7-76d1282edc72	2535428020470272	0	NULL	3
60ae07c4-5568-42de-99a7-76d1282edc72	2533274809233885	1	NULL	2
60ae07c4-5568-42de-99a7-76d1282edc72	2533274837723606	1	NULL	2
60ae07c4-5568-42de-99a7-76d1282edc72	2533274858283686	1	NULL	2
60ae07c4-5568-42de-99a7-76d1282edc72	2535406399121492	1	NULL	2
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2533274823110022	0	NULL	3
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2535413221816250	0	NULL	3
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2535449464686885	0	NULL	3
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2535465820713037	0	NULL	3
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2533274792763167	1	NULL	2
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2533274808613055	1	NULL	2
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2535449963449748	1	NULL	2
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2535456378021162	1	NULL	2
72b0a25e-c94d-42c0-85ca-195a320c7b73	2533274823110022	0	NULL	2
