match_id	start_time_utc	game_variant_name	pair_name	mode_category	map_name	map_id	duration_seconds	playable_duration_seconds	team_0_score	team_1_score	player_count
3ba5a548-336b-406f-ab58-7f8071337af4	2026-07-28 18:14:10.207 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Streets - Forge	Other	Streets	9c7b0b0f-e933-4c2d-9d4a-3e4500d0de99	462	462	42	50	0
43716616-7707-489c-8e12-ba5013ad2247	2025-12-01 19:12:44.437 +0000 UTC	Oddball:Arena	Arena:Oddball on Smallhalla	Assassin	Smallhalla	98783453-ce40-4020-9e87-62099a290b62	336	328	53	160	1
4577fcc4-174c-47fc-a3ab-91140dd03486	2026-07-31 19:32:42.415 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Curfew	Other	Curfew	63d634be-0319-489d-8c21-9c4e012f664f	561	561	50	44	0
46c3f91d-8bef-433f-a517-3ea1c72aa76c	2026-07-28 09:49:18.496 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Catalyst - Forge	Other	Catalyst	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	452	452	50	27	0
4bd6de5a-98de-45cc-8c10-47f58280d2b9	2026-08-27 19:28:37.192 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Solution	Other	Solution	ee43d273-8677-45c2-a8cd-aedd2c463dc9	530	530	50	40	0
4ecdf3e7-ec9d-4936-927e-973f5b316a59	2026-09-01 19:36:13.103 +0000 UTC	CTF:Arena Neutral Flag	Arena:Neutral Flag CTF on High Ground	Other	High Ground	bb7b78ae-3468-46ce-b5ba-cca61c3a338a	297	297	0	5	0
4f77afc1-d9f4-443b-b38f-3628341bf7e9	2026-07-24 20:20:03.657 +0000 UTC	BTB:CTF	BTB:CTF on Flood Gulch	Other	Flood Gulch	7097bc4f-efcf-4c5a-a96e-4ddb03e84d2a	1194	1194	1	1	0
51ebbc0f-4d58-4faf-bf31-61bcfc329f4b	2025-12-08 20:41:45.14 +0000 UTC	Oddball:Arena	Arena:Oddball on Banished Narrows	Assassin	Banished Narrows	9ad226d8-8947-4c5b-95bc-d220187698c1	500	493	160	95	1
5676a9ba-bafa-4fbb-bd3e-b957ae2ee8e0	2026-07-24 20:06:14.409 +0000 UTC	BTB:Total Control	BTB:Total Control on Insolence	Other	Insolence	d5c5eb4f-0dcb-4677-a866-eae0dcbfde9b	682	682	1	3	0
572e236b-8740-4052-a351-33ec0204053d	2026-09-07 19:52:07.303 +0000 UTC	Strongholds:Arena	Arena:Strongholds on Fortress	Other	Fortress	0d1c9255-d912-416c-befc-5f3e5e176df2	431	431	200	89	0
58864b3c-7eec-4e6e-80aa-5100d8aeb710	2026-09-07 20:10:20.065 +0000 UTC	CTF:Arena	Arena:CTF on Domicile	Other	Domicile	921aebb1-783d-45e4-bacd-7ad869fa8dae	196	196	3	0	0
5dfdc63b-9c70-4509-8955-cb8160502e4c	2026-07-28 09:43:42.168 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Forest - Forge	Other	Forest	e8d56863-9ad4-4efe-9059-81270884589c	455	455	32	50	0
606d9844-4f22-42c1-8fb6-e9d541e5ff4c	2025-12-24 15:39:05.607 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Chasm	Assassin	Chasm	a455572d-3141-48bc-ac55-dac78d9b52c9	235	235	3	0	1
60ae07c4-5568-42de-99a7-76d1282edc72	2024-10-14 18:55:29.052 +0000 UTC	Ranked:Oddball	Ranked:Oddball on Live Fire	Ranked	Live Fire - Ranked	309253f8-7a75-48ff-83e1-e7fb3db2ac47	810	809	174	200	1
64e8adfa-e3e3-4c26-9f10-7d6a4dc36706	2026-01-02 18:16:53.058 +0000 UTC	CTF:Arena	Arena:CTF on Catalyst	Assassin	Catalyst	f7e8cde9-0c0a-487c-94a3-61bfa0f20465	839	831	2	3	1
72b0a25e-c94d-42c0-85ca-195a320c7b73	2026-09-01 20:53:06.036 +0000 UTC	Slayer:Arena	Community:Slayer on Banished Narrows	Other	Banished Narrows	9ad226d8-8947-4c5b-95bc-d220187698c1	448	448	50	31	0
7b0d89c4-a068-4ea2-82b8-8f13ba0311d6	2026-09-01 21:01:56.714 +0000 UTC	Slayer:Arena	Arena:Slayer on Behemoth - Forge	Other	Behemoth	e9a5a982-6c4e-4db6-9383-7b03671460eb	599	599	50	44	0
7f1bbf06-d54d-4434-ad80-923fcabe8b1b	2026-02-01 17:44:25.793 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Streets	Assassin	Streets	9c7b0b0f-e933-4c2d-9d4a-3e4500d0de99	318	318	3	0	1
7fce3219-2935-4b78-8f40-fbba55603189	2026-07-28 21:07:56.477 +0000 UTC	CTF:Arena	Arena:CTF on Takamanohara	Other	Takamanohara	edcd4467-6846-455f-ac44-f1034476f774	919	912	2	3	0
8076f97f-b8aa-4949-ab51-6be5221d41e8	2025-10-31 13:37:50.077 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Shogun	Assassin	Shogun	33075df7-01c8-40e1-8b3e-1baee0054c76	349	349	0	3	2
81c02726-3f03-4a9e-9c05-3e286460752c	2026-09-07 19:34:52.324 +0000 UTC	Strongholds:Arena	Arena:Strongholds on Isolation	Other	Isolation	01af558d-53ab-4f05-ba68-92d805fc6260	321	321	31	200	0
879a4dba-8228-4920-83ff-814c5061a3d7	2026-07-24 19:56:53.965 +0000 UTC	BTB:CTF	BTB:CTF on Fortitude	Other	Fortitude	1ede38fa-4d30-4dfa-a8b7-5d08bf4e46e3	415	415	2	3	0
8a485699-0deb-40d2-aa3b-fa40e84b1e1d	2026-07-29 19:51:50.467 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Launch Site - Forge	Other	Launch Site	5646ce03-a86e-40d7-9cac-08d442d32606	704	704	48	50	0
8bc6074f-d001-428b-8d6a-a755f0925572	2026-09-07 20:00:56.577 +0000 UTC	CTF:Arena	Arena:CTF on Origin	Other	Origin	b302eb62-da9a-480b-a409-3c89df8c1a04	486	486	1	3	0
92f18088-d0f8-4660-b09b-8246cf956719	2025-11-06 20:12:16.636 +0000 UTC	Ranked:Oddball	Ranked:Oddball on Lattice - Ranked	Ranked	Lattice - Ranked	1a6cfc2e-ec86-48e1-9464-1ce1bff6ed48	610	602	113	200	3
94a28b8b-d2ee-4da3-a831-4f0293ce1ac6	2026-08-27 20:51:43.973 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Aquarius - Forge	Other	Aquarius	c395f3ac-4614-45f9-a83a-56f69e8ae962	598	598	50	37	0
9e8fb31b-ea96-4848-a3b0-03117171d01e	2026-07-24 19:21:32.963 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Cliffhanger - Forge	Other	Cliffhanger	5324364b-39a8-4f93-96a6-b80a1f18ce8a	414	414	30	50	0
9ffce8ef-a755-4b7c-a558-9e1e99664dae	2026-07-29 19:38:27.684 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Bazaar - Forge	Other	Bazaar	3e1e4cec-4f2c-44c6-b8d2-96b85c66c702	705	705	50	45	0
a03a5e65-ede1-4a35-95ef-1bb6e07c6faa	2026-09-01 20:05:46.131 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Opulence	Other	Opulence	255bbe78-b191-476e-b0ae-0763c3bc2f44	417	417	50	29	0
a0c36016-e051-4d17-84b0-ff86148e8992	2026-08-27 19:55:00.031 +0000 UTC	CTF:Arena	Arena:CTF on Forest	Other	Forest	e8d56863-9ad4-4efe-9059-81270884589c	766	766	0	1	0
a349fea8-6570-4be2-bf9d-e4e52807929e	2023-07-31 18:41:03.154 +0000 UTC	BTB Heavies:Total Control	BTB Heavies:Total Control on Fragmentation Heavies	BTB	Fragmentation Heavies	0d849a52-fedb-4aea-b5a3-caee268f1f49	955	954	1	2	1
a36c8bed-e6a0-4ba2-be69-916074e8df6f	2026-02-01 15:43:55.566 +0000 UTC	KOTH:Arena	Arena:King of the Hill on Isolation	Assassin	Isolation	01af558d-53ab-4f05-ba68-92d805fc6260	402	402	1	3	1
a396aa7f-2747-4540-81da-406296896601	2026-07-29 19:29:36.339 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Streets - Forge	Other	Streets	9c7b0b0f-e933-4c2d-9d4a-3e4500d0de99	394	394	20	50	0
a4083bd2-14f1-4f9d-a6a5-8ed80966032d	2026-07-31 19:43:18.538 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on The Pit	Other	The Pit	648ae7aa-c5d0-4f80-861a-79eb30440fcb	621	621	50	45	0
a6ae19fb-9db4-48e9-a601-551ed1a05d0c	2026-07-28 20:41:43.67 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Kiken'na	Other	Kiken'na	df7dbf08-b8de-4ade-9d7f-1947128c9ae4	495	495	50	25	0
ac03413d-2c03-4e3e-9e9c-c10165e40be0	2026-07-28 20:18:23.91 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Empyrean	Other	Empyrean	d035fc3e-f298-4c14-9487-465be2e1dc1f	624	624	50	48	0
af3500aa-d13b-4ae6-858e-2416576e5212	2026-07-31 20:19:15.33 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Nemesis	Other	Nemesis	2be34415-bc96-4d02-875c-c4f2aa135f89	604	604	30	50	0
b0fe12b1-bbf2-4c73-ac4c-4b73226cae65	2026-07-31 19:56:51.501 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Origin	Other	Origin	b302eb62-da9a-480b-a409-3c89df8c1a04	496	496	50	34	0
b1ad85eb-8113-4639-a024-952c9d8214ee	2026-09-07 20:24:04.62 +0000 UTC	Slayer:Arena	Community:Slayer on Domicile	Other	Domicile	921aebb1-783d-45e4-bacd-7ad869fa8dae	522	522	50	27	0
b1f01a33-7e25-4dd8-b3ec-39e293d2cee6	2026-07-24 19:10:45.582 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Prism - Forge	Other	Prism	2fdb8370-e5ac-4a1a-bdce-a08bc738b9ad	522	522	47	50	0
b8a44fe8-8835-4f7b-b20a-451f3045d17b	2026-07-31 20:53:31.966 +0000 UTC	CTF:Arena	Arena:CTF on Forest	Other	Forest	e8d56863-9ad4-4efe-9059-81270884589c	754	754	0	1	0
bc60b4d9-40dc-4790-a533-3197aea9060a	2026-07-28 20:59:10.742 +0000 UTC	CTF:Arena	Arena:CTF on Illusion	Other	Illusion	9e821f5e-042f-407c-97f3-de165b1cdb26	414	414	3	0	0
bf2a9f05-2818-4209-abb8-9e57d74ee78e	2026-07-28 18:00:01.808 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Bazaar - Forge	Other	Bazaar	3e1e4cec-4f2c-44c6-b8d2-96b85c66c702	722	722	46	50	0
bf5ced1b-4efc-47d9-b0ec-050116df71f4	2026-07-28 19:59:41.207 +0000 UTC	CTF:Arena	Arena:CTF on Illusion	Other	Illusion	9e821f5e-042f-407c-97f3-de165b1cdb26	156	156	3	0	0
bfcd1175-936c-4165-abd6-a48b58753887	2026-07-29 20:05:05.352 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Recharge - Forge	Other	Recharge	2b6d2baf-7645-4e16-8a80-c7006f595812	561	561	50	44	0
bfecd02b-9798-4407-aa55-05244f4c1fa0	2026-09-01 19:43:14.496 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Snowbound	Other	Snowbound	410f1c01-aca6-4567-9df5-9b16bd550cb2	510	510	34	50	0
c7f94693-29c4-4c41-b6b2-532e47f7e920	2026-07-28 09:58:30.211 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Bazaar - Forge	Other	Bazaar	3e1e4cec-4f2c-44c6-b8d2-96b85c66c702	501	501	35	50	0
c88ec007-62da-4eaf-8250-1fa80e8bd8e1	2025-12-18 22:45:07.77 +0000 UTC	Oddball:Arena	Arena:Oddball on Live Fire	Assassin	Live Fire	6c01f693-c968-4a71-b157-efc35ffcf71f	666	651	192	155	1
cde26226-5707-40e9-96c7-b7baec62679e	2026-08-27 20:09:10.029 +0000 UTC	CTF:Arena	Arena:CTF on Critical Dewpoint	Other	Critical Dewpoint	bae4df14-4f4a-424c-aac1-2f795c807146	942	934	2	3	0
d1dfbc02-6f97-4bb2-822a-5dec1dadff2b	2026-07-29 19:15:38.574 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Prism - Forge	Other	Prism	2fdb8370-e5ac-4a1a-bdce-a08bc738b9ad	606	606	49	50	0
d8b13ec2-30d9-43ae-bb36-a0d205679f1c	2026-07-28 20:04:15.948 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Goliath	Other	Goliath	504ebf22-12b6-46c3-a9c1-ea20ca5bf03c	742	742	47	50	0
d9781168-5fd6-4b00-a862-56e3a0a1f956	2025-12-27 17:36:05.348 +0000 UTC	Oddball:Arena	Arena:Oddball on Dredge	Assassin	Dredge	e4bb06db-065f-4902-b93b-d8dac315eac4	716	701	191	196	1
daaa17d6-77a9-4656-a3c2-217be53a1952	2026-07-28 20:48:06.034 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Isolation	Other	Isolation	01af558d-53ab-4f05-ba68-92d805fc6260	550	550	50	46	0
e1259a69-967e-46e0-864d-8e32425d70f4	2026-07-28 19:36:58.521 +0000 UTC	Slayer:Arena	Community:Slayer on Takamanohara	Other	Takamanohara	edcd4467-6846-455f-ac44-f1034476f774	543	543	50	30	0
e60aaf06-1a3c-46b8-a1fd-26cf5d0406cf	2026-09-07 19:26:23.911 +0000 UTC	Strongholds:Arena	Arena:Strongholds on Banished Narrows	Other	Banished Narrows	9ad226d8-8947-4c5b-95bc-d220187698c1	415	415	200	82	0
e85d7bad-c668-4d2c-9bd5-a1fa26415ea5	2026-07-31 20:31:56.615 +0000 UTC	Team Slayer:Arena	Arena:Team Slayer on Recharge - Forge	Other	Recharge	2b6d2baf-7645-4e16-8a80-c7006f595812	511	511	35	50	0
efe716b4-200a-4b10-a67c-227bc880524f	2026-07-28 19:24:10.068 +0000 UTC	Slayer:Arena	Community:Slayer on Fortress	Other	Fortress	0d1c9255-d912-416c-befc-5f3e5e176df2	688	688	50	41	0
f0220a96-984d-4053-836d-09fd011139a2	2026-09-01 21:13:40.84 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Starboard	Other	Starboard	7a9265af-a880-487b-8829-68d88fcfb145	544	544	38	50	0
f2966f08-f15a-4d9c-aa14-938d733173b7	2026-09-01 19:23:48.797 +0000 UTC	Slayer:Arena	Arena:Slayer on Behemoth - Forge	Other	Behemoth	e9a5a982-6c4e-4db6-9383-7b03671460eb	617	617	49	50	0
f8efc5ca-b3b8-4d3c-a43a-388a20ec2e6e	2026-09-07 20:14:44.156 +0000 UTC	CTF:Arena	Arena:CTF on Absolution	Other	Absolution	78da545f-a168-4a5e-9c8d-dd379067c352	416	416	3	0	0
faff9935-f1b5-4644-a799-7a236cf8bc1b	2026-08-27 20:40:31.321 +0000 UTC	Team Slayer:Arena	Community:Team Slayer on Shogun	Other	Shogun	33075df7-01c8-40e1-8b3e-1baee0054c76	542	542	47	50	0
fb1a1a72-4937-4795-9d78-8e18ab47584f	2026-07-23 20:48:06.657 +0000 UTC	CTF:Arena	Arena:CTF on Banished Narrows	Other	Banished Narrows	9ad226d8-8947-4c5b-95bc-d220187698c1	802	802	0	1	0
fccc61cd-285d-4ccd-be82-908c348cbf69	2026-07-24 19:40:04.11 +0000 UTC	Slayer:Arena Super Fiesta	Super Fiesta:Slayer on Launch Site - Forge	Other	Launch Site	5646ce03-a86e-40d7-9cac-08d442d32606	567	567	48	50	0
