hdr	2	h1=4,h2=9	1
hdr	2	h1=8,h2=27	1
hdr_slot	2	h1	6	0	109	45972	742020	64
hdr_slot	2	h1	6	1	11	775345	829957	10
hdr_slot	2	h1	6	8	1	522691	522691	1411382921
hdr_slot	2	h1	8	0	107	58586	742020	45
hdr_slot	2	h1	8	1	11	795340	829957	2
hdr_slot	2	h1	10	0	27	144420	701047	17
hdr_slot	2	h1	10	1	2	760501	775345	1
hdr_slot	2	h1	12	0	24	58586	721143	11
hdr_slot	2	h1	12	1	6	760501	829957	4
hdr_slot	2	h1	14	0	25	137197	696708	9
hdr_slot	2	h1	14	1	3	760501	820709	2
hdr_slot	2	h1	16	0	25	86229	742020	14
hdr_slot	2	h1	16	1	3	760501	820709	1
hdr_slot	2	h1	18	0	25	129739	721143	7
hdr_slot	2	h1	18	1	4	813595	813595	0
hdr_slot	2	h1	18	2	1	143167	143167	4
hdr_slot	2	h1	20	0	31	45972	665577	22
hdr_slot	2	h1	20	1	4	760501	816753	3
hdr_slot	2	h1	20	3	1	321148	321148	625910848
hdr_slot	2	h1	22	0	31	84661	742020	19
hdr_slot	2	h1	22	1	4	760501	816753	1
hdr_slot	2	h1	24	0	27	87697	701047	10
hdr_slot	2	h1	24	1	4	829957	829957	0
hdr_slot	2	h2	6	0	107	45972	742020	64
hdr_slot	2	h2	6	1	11	775345	829957	10
hdr_slot	2	h2	6	6	2	491230	491230	4290805997
hdr_slot	2	h2	6	27	1	522691	522691	1411382921
hdr_slot	2	h2	8	0	107	58586	742020	45
hdr_slot	2	h2	8	1	11	795340	829957	2
hdr_slot	2	h2	10	0	27	144420	701047	17
hdr_slot	2	h2	10	1	2	760501	775345	1
hdr_slot	2	h2	12	0	24	58586	721143	11
hdr_slot	2	h2	12	1	6	760501	829957	4
hdr_slot	2	h2	14	0	25	137197	696708	9
hdr_slot	2	h2	14	1	3	760501	820709	2
hdr_slot	2	h2	16	0	25	86229	742020	14
hdr_slot	2	h2	16	1	3	760501	820709	1
hdr_slot	2	h2	18	0	25	129739	721143	7
hdr_slot	2	h2	18	1	4	813595	813595	0
hdr_slot	2	h2	18	2	1	143167	143167	4
hdr_slot	2	h2	20	0	31	45972	665577	22
hdr_slot	2	h2	20	1	4	760501	816753	3
hdr_slot	2	h2	20	4	1	321148	321148	625910848
hdr_slot	2	h2	22	0	31	84661	742020	19
hdr_slot	2	h2	22	1	4	760501	816753	1
hdr_slot	2	h2	24	0	27	87697	701047	10
hdr_slot	2	h2	24	1	4	829957	829957	0
hdr_score	h1	ecart	0/0	2/3
hdr_frags	h1	ecart	118	121
hdr_score	h2	ecart	0/0	2/3
hdr_frags	h2	ecart	118	121
serieh	6	529075	1	0	0
serieh	6	710957	2	0	0
serieh	6	837364	1	1	1
serieh	8	159001	1	0	0
serieh	8	472578	2	0	0
