metaext	24dbb67d	Ranked:Oddball	200	121	519	14351	851	13500	0	27519	0	527923	7120
forme_gen	1	14351
manches	6	1	[0]
manches	8	1	[0]
figee	7670	28	134780420	387267
figee	7670	29	0	387267
figee	7670	30	616857602	387267
figee	7670	31	2986729386	387267
figee	7684	0	-84	206666
figee	7684	14	24	206666
figee	7684	17	81	206666
figee	7684	19	18	206666
figee	7684	28	148	206666
figee	7808	0	4	429747
figee	7808	2	78	429747
figee	7808	13	2309620737	429747
figee	7808	31	-119	429747
figee	8132	3	8104	275883
figee	8132	6	20	275883
figee	8132	7	92	275883
figee	8132	9	120	275883
figee	8132	20	82	275883
figee	8192	6	16731	241968
figee	8192	10	-124	241968
figee	8192	18	4160782703	241968
figee	8208	0	7	456804
figee	8208	5	4682	456804
figee	8208	9	47	456804
figee	8208	10	74	456804
figee	8208	20	22	456804
figee	8220	1	421734550	490387
figee	8220	4	-40	490387
figee	8220	5	-127	490387
figee	8220	11	63	490387
figee	8220	15	-67	490387
figee	8220	16	19	490387
figee	8220	21	19540	490387
figee	8220	24	2521074128	490387
figee	8220	27	1950624073	490387
figee	8220	28	10810	490387
figee	8240	3	599533704	185744
figee	8240	6	2	185744
figee	8240	7	2986735257	185744
figee	8240	15	122	185744
figee	8264	0	126	484731
figee	8264	1	-29	484731
figee	8264	2	543238	484731
figee	8264	3	2483045717	176868
figee	8264	4	772	176868
figee	8264	5	344864331	76117
figee	8264	6	64	457087
figee	8264	7	-4093	176868
figee	8264	8	1780831360	457087
figee	8264	9	3357012135	160769
figee	8264	11	3330424841	76117
figee	8264	12	102	176868
figee	8264	13	771	160769
figee	8264	14	-6400	76117
figee	8264	15	16999	76117
figee	8264	17	32615	160769
figee	8264	20	68	160769
figee	8264	21	17	76117
figee	8264	22	805397516	176868
figee	8264	23	156	160769
figee	8264	24	-51	176868
figee	8264	26	567790916	160769
figee	8264	28	1949575450	457087
figee	8264	29	17	176868
figee	8264	30	1140859264	76117
figee	8290	10	15	110785
figee	8290	12	118	110785
figee	8290	13	106	110785
figee	8290	15	-16458	110785
figee	8290	17	-111	110785
figee	8290	24	-25187	110785
figee	8290	30	2827499800	110785
figee	8306	5	-120	95837
figee	8306	7	47	95837
figee	8306	9	-48	95837
figee	8306	12	8192	95837
figee	8306	14	74	95837
figee	8306	22	1711592833	95837
figee	8306	27	46	95837
figee	8316	29	21	131874
figee	8316	31	60	131874
figee	8318	4	0	119878
figee	8318	12	2718843907	119878
figee	8318	22	5	119878
figee	8340	11	18	356839
figee	8340	16	5	356839
figee	8340	18	761	356839
figee	8446	12	2778	120728
figee	8446	15	68	120728
figee	8446	20	22	120728
figee	8446	22	1346896453	120728
figee	8446	27	2218944768	120728
figee	8472	4	805397515	417080
figee	8472	16	-16	417080
figee	8472	20	494859338	417080
figee	8472	21	21904	417080
figee	8472	31	2543725008	417080
figee	8526	0	96	150242
figee	8526	2	-62	150242
figee	8526	4	1075367972	150242
figee	8526	27	0	150242
figee	8526	28	679891328	150242
figee	8526	29	24	150242
figee	8648	3	1	367314
figee	8648	21	2305	367314
figee	8840	31	64	207217
figee	8854	18	272924278	37496
figee	8854	21	-126	37496
figee	8854	26	8452	37496
figee	8854	28	2082	37496
figee	9092	0	48	67475
figee	9092	19	16280	67475
figee	9092	22	23866	67475
figee	9092	28	-23089	67475
figee	9092	30	541061	67475
figee	9220	1	0	347710
figee	9220	9	584	347710
figee	9220	10	13773	347710
figee	9220	17	165711146	347710
figee	9220	20	1560	347710
figee	9220	22	-84	347710
figee	9220	25	18	347710
figee	9220	29	55	347710
figee	9220	31	68	347710
figee	9740	0	-6	441187
figee	9740	3	-64	441187
figee	9740	4	48	441187
figee	9740	11	628582962	441187
figee	9740	12	2	441187
figee	9740	19	69	441187
figee	9740	29	1664638388	441187
figee	9758	18	1	62337
figee	9772	3	24832	278937
figee	9772	6	0	278937
figee	9772	9	0	278937
figee	9772	10	1	278937
figee	9772	13	-68	278937
figee	9772	14	-60	278937
figee	9772	15	1083187644	278937
figee	9772	18	-128	278937
figee	9772	22	0	278937
figee	9772	23	-88	278937
figee	10244	4	-32704	205381
figee	10244	6	2	205381
figee	10244	14	-32436	205381
figee	10244	28	-26936	205381
figee	10244	31	4211119105	205381
figee	10252	2	-32	274415
figee	10252	3	117487052	274415
figee	10252	4	32339	204780
figee	10252	5	-17319	274415
figee	10252	6	68	204780
figee	10252	7	176500481	274415
figee	10252	9	24680	204780
figee	10252	14	24	204780
figee	10252	15	353698304	274415
figee	10252	20	1914986498	274415
figee	10252	28	-4411	204780
figee	10252	31	6393	204780
figee	10264	3	-2909	97005
figee	10264	4	723541804	97005
figee	10264	7	3	97005
figee	10494	0	50	321283
figee	10494	5	2	321283
figee	10494	7	-31190	321283
figee	10494	11	0	321283
figee	10494	24	927334444	321283
figee	10494	27	23	321283
figee	10662	0	3518	287147
figee	10662	2	16464	287147
figee	10662	7	1144169731	287147
figee	10662	17	68	287147
figee	10662	19	4	287147
figee	10662	25	272660463	287147
figee	10662	28	16	287147
figee	10662	29	16	287147
figee	10662	31	16	287147
figee	10856	3	0	54199
figee	10856	5	0	54199
figee	10856	6	0	76020
figee	10856	8	-46	54199
figee	10856	10	0	54199
figee	10856	13	3072	76020
figee	11006	4	18427	344125
figee	11006	7	-98	344125
figee	11006	9	0	344125
figee	11006	15	1073741824	344125
figee	11006	22	20	344125
figee	11006	23	0	344125
figee	11006	27	3221490558	344125
figee	11132	1	-91	328991
figee	11132	9	14	328991
figee	11132	11	2129952770	328991
figee	11132	12	96	328991
figee	11132	16	-56	328991
figee	11132	23	-120	328991
figee	11132	28	59	328991
figee	11132	29	2092223609	328991
figee	11228	1	-13	273647
figee	11228	5	12546	273647
figee	11228	6	6	273647
figee	11228	8	164286720	273647
figee	11228	30	109001440	273647
figee	11264	19	-7	358521
figee	11264	25	5	358521
figee	11264	29	759	358521
figee	11264	31	47	358521
figee	11280	13	0	217578
figee	11280	22	65044840	217578
figee	11280	24	-127	217578
figee	11280	29	4160782959	217578
figee	12324	0	4267707939	490354
figee	12324	2	-18160	514029
figee	12324	3	204476527	219946
figee	12324	4	-112	490370
figee	12324	5	82	514029
figee	12324	8	16	514029
figee	12324	11	47	490420
figee	12324	12	721249216	490354
figee	12324	13	0	219946
figee	12324	15	29048	514029
figee	12324	20	48	514029
figee	12324	21	1791	490370
figee	12324	22	55	220346
figee	12324	24	204476527	490370
figee	12324	25	1279	490420
figee	12324	26	36	490370
figee	12324	28	1845772290	219946
figee	12324	29	36	490370
figee	12324	30	204476495	219946
figee	12324	31	3125	490420
figee	12334	2	1207968006	273464
figee	12334	10	3414255652	273464
figee	12334	11	889858091	273464
figee	12334	12	816025012	273464
figee	12334	14	21024	273464
figee	12334	19	4094885486	273464
figee	12360	1	3599577674	129521
figee	12360	15	292979785	129521
figee	12360	21	-31847	129521
figee	12360	23	33	129521
figee	12360	26	435830658	129521
figee	12360	28	-22434	129521
figee	12360	29	-7	129521
figee	12360	30	-126	129521
figee	12376	3	31420	113672
figee	12376	6	42	113672
figee	12376	7	-64	113672
figee	12376	8	47	113672
figee	12376	16	1945615108	113672
figee	12376	24	2	113672
figee	12376	25	66	113672
figee	12376	26	3841999510	113672
figee	12376	28	54	113672
figee	12376	29	-2032	113672
figee	12378	2	4	470250
figee	12378	8	470360455	470250
figee	12378	12	49	470250
figee	12378	17	31350	470250
figee	12378	22	-50	470250
figee	12378	26	100339585	470250
figee	12476	12	3833594539	256750
figee	12476	21	2819040777	256750
figee	12476	22	-23476	256750
figee	12476	25	3040672408	256750
figee	12928	23	81	412575
figee	12928	25	5	412575
figee	12928	29	762	412575
figee	12928	31	4028891268	412575
figee	13566	1	-76	348177
figee	13566	24	805397515	348177
figee	13570	4	-66	172230
figee	13570	14	771	172230
figee	13570	22	-80	172230
figee	13644	5	44	299461
figee	13644	6	0	299461
figee	13644	8	1	299461
figee	13644	10	-68	299461
figee	13644	12	9208	299461
figee	13644	15	2891776	299461
figee	13644	30	15	299461
figee	13828	12	10242	74366
figee	13828	26	10	74366
figee	13828	28	3994190369	74366
figee	13828	31	805373999	74366
figee	13872	1	18	269244
figee	13872	4	18	269244
figee	13872	6	-3758	269244
figee	13872	8	42	269244
figee	13872	13	4199433360	269244
figee	13872	15	-125	269244
figee	13876	2	1604	165006
figee	13876	3	22	165006
figee	13876	7	-23537	165006
figee	13876	10	5	165006
figee	13916	2	-29860	274448
figee	13916	4	3643688096	274448
figee	13916	9	805373999	274448
figee	13916	15	1749617954	274448
figee	14078	4	21	211488
figee	14078	7	30	211488
figee	14078	10	68	211488
figee	14078	12	767	211488
figee	14078	27	16366	211488
figee	14080	13	9985	229842
figee	14080	17	286565376	229842
figee	14080	28	764	229842
figee	14156	3	-31246	238214
figee	14156	25	8487506	238214
figee	14156	30	412464971	238214
figee	14156	31	-68	238214
figee	14484	4	-32531	205631
figee	14484	6	3	205631
figee	14484	9	42	205631
figee	14484	14	2170449397	205631
figee	14580	4	-32474	205732
figee	14580	6	3	205732
figee	14580	9	96	205732
figee	14580	14	1729984031	205732
figee	14596	4	-32464	205749
figee	14596	6	3	205749
figee	14596	9	-32	205749
figee	14596	14	1725765671	205749
figee	14820	4	-32330	205982
figee	14820	6	3	205982
figee	14820	14	2167539239	205982
figee	14820	28	759241132	205982
figee	14820	31	-67	205982
figee	14884	4	-32292	206049
figee	14884	6	4	206049
figee	14884	9	10758	206049
figee	14884	14	3165764100	206049
figee	14884	28	-67	206049
figee	14884	31	10263	206049
figee	15252	5	13059	456970
figee	15252	6	470047133	456970
figee	15252	12	368970880	456970
figee	15252	21	-1	456970
figee	15252	31	4050474111	456970
figee	15274	4	8	255282
figee	15274	6	2871025315	255282
figee	15274	9	70	255282
figee	15274	11	4907	255282
figee	15274	16	-119	255282
figee	15274	20	-118	255282
figee	15274	24	2986735129	255282
figee	15332	2	1560	158050
figee	15332	19	4	158050
figee	15332	22	2689237238	158050
figee	15332	30	-28	158050
figee	15348	2	-94	206532
figee	15348	3	18776352	206532
figee	15348	9	-14217	206532
figee	15348	14	544654664	206532
figee	15348	26	4217175991	206532
figee	15478	0	-10229	495192
figee	15478	3	27901	495192
figee	15478	17	116	495192
figee	15478	25	3995160145	495192
figee	15478	26	2423799378	495192
figee	15680	16	28672	126318
figee	15680	17	0	126318
figee	16074	7	66	162287
figee	16074	29	66	162287
figee	16074	30	32384	162287
figee	16126	0	82	492756
figee	16126	2	935591962	272997
figee	16126	5	5668	272997
figee	16126	8	-25343	492756
figee	16126	10	1009533809	272997
figee	16126	12	-8192	272997
figee	16126	15	4146544962	492756
figee	16126	20	105	272997
figee	16126	22	586435251	272997
figee	16126	23	3598690938	272997
figee	16126	24	4638	492756
figee	16126	27	2	272997
figee	16128	12	20	303315
figee	16128	27	-119	303315
figee	16176	12	2871025230	37612
figee	16176	17	5	37612
figee	16176	26	1073795328	37612
figee	16192	25	1413761344	221664
figee	16236	1	2338121437	274181
figee	16236	2	106	274181
figee	16236	3	-24	274181
figee	16236	4	-13824	274181
figee	16236	5	82	274181
figee	16236	7	42	274181
figee	16236	15	2303607948	274181
figee	16236	20	-126	274181
figee	16382	9	0	185878
figee	16382	10	24	185878
total_score	ecart	100/78	200/121
frags	10	8
frags	12	3
frags	14	5
frags	16	9
frags	18	8
frags	20	8
frags	22	3
frags	24	4
frags	36	2368
frags	68	687
frags	90	219674155
frags	94	2865240103
frags	96	4225783616
frags	116	1
frags	186	5520
frags	196	86
frags	236	0
frags	250	2368
frags	272	0
frags	396	0
frags	420	2095
frags	428	0
frags	484	2368
frags	516	1081801726
frags	556	0
frags	620	0
frags	876	0
frags	940	0
frags	998	42493
frags	1056	6248029007
frags	1228	0
frags	1292	2819663896
frags	1372	2096
frags	1388	0
frags	1406	2461856481
frags	1502	1877693247
frags	1580	0
frags	1660	5194056395
frags	1662	9810964718
frags	1676	0
frags	1740	0
frags	1798	2147458854
frags	1868	0
frags	1880	2701276749
frags	1900	0
frags	1926	4154
frags	1940	-23850
frags	1968	2096
frags	2048	21904
frags	2052	1789804670
frags	2062	5520
frags	2064	98
frags	2068	2368
frags	2072	71
frags	2076	21904
frags	2078	21904
frags	2086	21904
frags	2088	26464
frags	2090	21904
frags	2104	21904
frags	2110	2
frags	2118	3571360230
frags	2124	3
frags	2174	1
frags	2188	0
frags	2242	4622867765
frags	2252	0
frags	2268	2368
frags	2320	0
frags	2324	103
frags	2412	0
frags	2430	-58028
frags	2432	61
frags	2476	0
frags	2556	2368
frags	2574	8607471885
frags	2700	0
frags	2764	0
frags	2782	806708304
frags	2828	0
frags	2882	535824051
frags	2892	0
frags	2924	0
frags	2944	2835748278
frags	2956	0
frags	3000	21904
frags	3084	0
frags	3132	3583740058
frags	3210	16
frags	3268	0
frags	3344	1
frags	3404	0
frags	3468	0
frags	3496	85
frags	3592	21904
frags	3660	0
frags	3724	0
frags	3778	5520
frags	4096	8
frags	4112	9026
frags	4132	2095
frags	4152	3004704140
frags	4164	2368
frags	4168	1352103507
frags	4180	0
frags	4196	2368
frags	4204	0
frags	4260	96419336
frags	4276	2368
frags	4300	0
frags	4308	2095
frags	4344	2096
frags	4350	-112
frags	4352	0
frags	4356	0
frags	4364	0
frags	4372	0
frags	4376	0
frags	4396	0
frags	4412	2095
frags	4468	2368
frags	4480	8
frags	4492	0
frags	4500	2095
frags	4556	0
frags	4562	21904
frags	4662	-76
frags	4754	21904
frags	4780	0
frags	4812	0
frags	5050	21904
frags	5056	8
frags	5108	5772393813
frags	5124	3878169111
frags	5152	174997752
frags	5356	0
frags	5382	6889207362
frags	5396	-11010
frags	5420	0
frags	5462	5085074185
frags	5480	21904
frags	5484	0
frags	5516	0
frags	5612	0
frags	5620	21904
frags	5676	0
frags	5708	0
frags	5760	8
frags	5804	0
frags	5868	0
frags	5964	0
frags	6028	0
frags	6060	557863112
frags	6098	2549150996
frags	6114	3629906503
frags	6144	120
frags	6148	2167436976
frags	6154	1065152584
frags	6156	576820194
frags	6160	21904
frags	6164	21904
frags	6166	1853316596
frags	6172	21904
frags	6178	21904
frags	6180	21904
frags	6182	21904
frags	6184	3724896738
frags	6186	5520
frags	6188	2368
frags	6288	2995195846
frags	6320	2894166397
frags	6376	1903
frags	6392	1539352751
frags	6512	0
frags	6534	26215456
frags	6538	450233376
frags	6636	0
frags	6644	2368
frags	6676	0
frags	6702	2986742834
frags	6742	8087279589
frags	6782	2199253032
frags	6796	0
frags	6812	2722799100
frags	6856	0
frags	6860	0
frags	6916	1422856488
frags	6924	0
frags	6940	2368
frags	6988	0
frags	7084	0
frags	7126	2894203572
frags	7180	0
frags	7244	0
frags	7300	2625172408
frags	7342	-112
frags	7372	0
frags	7414	2281299937
frags	7428	5377070699
frags	7552	492636723
frags	7556	880210035
frags	7564	0
frags	7576	2096
frags	7596	0
frags	7694	1
frags	7706	344046502
frags	7714	0
frags	7716	3506775040
frags	7742	3
frags	7746	3
frags	7768	3356982676
frags	7796	25
frags	7812	3590328409
frags	7828	3321894995
frags	7860	2919241801
frags	7884	0
frags	7908	2181044281
frags	7932	6949
frags	7948	2643210336
frags	7980	3357019528
frags	7982	16529
frags	7986	4
frags	7996	4
frags	8000	21860
frags	8006	95
frags	8034	96
frags	8058	21904
frags	8066	2865240059
frags	8076	0
frags	8078	1389643689
frags	8082	7971
frags	8088	3669027058
frags	8094	811803298
frags	8112	0
frags	8114	530858761
frags	8116	5
frags	8120	0
frags	8122	67
frags	8124	811778728
frags	8132	2
frags	8138	687719779
frags	8158	4
frags	8166	0
frags	8172	0
frags	8180	2368
frags	8182	33
frags	8192	80
frags	8196	25235
frags	8198	24
frags	8200	3
frags	8204	0
frags	8206	4
frags	8208	4202920524
frags	8214	1736562634
frags	8216	101
frags	8236	0
frags	8250	3
frags	8264	11053621787
frags	8272	4273203974
frags	8276	846298040
frags	8280	731697675
frags	8288	7251083514
frags	8302	0
frags	8304	35
frags	8310	730043687
frags	8318	11299
frags	8324	0
frags	8328	4
frags	8330	1
frags	8336	3655743730
frags	8356	106
frags	8386	603985241
frags	8450	7291922957
frags	8556	0
frags	8572	6359030015
frags	8620	0
frags	8684	0
frags	8708	711914578
frags	8748	0
frags	8844	0
frags	8892	2368
frags	9054	39532
frags	9106	16
frags	9110	6568591783
frags	9228	0
frags	9248	10805503729
frags	9394	4621
frags	9420	0
frags	9484	0
frags	9516	0
frags	9580	0
frags	9596	2095
frags	9732	-61
frags	9758	25313792
frags	9772	0
frags	9804	0
frags	9948	24
frags	9956	21904
frags	10020	2095
frags	10054	9
frags	10058	-14229
frags	10186	-51095
frags	10252	2291684315
frags	10260	32446
frags	10264	2368
